epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,186.713,0.48692,0.43616,0.84734,0.99272,0.9896,0.99381,0.88789,0.49048,0.43911,0.84511,0.001703,0.001703,0.001703
17,197.35,0.49963,0.44653,0.85068,0.99524,0.99134,0.99314,0.89396,0.44799,0.38659,0.8293,0.0016832,0.0016832,0.0016832
18,208,0.50514,0.44669,0.85344,0.9938,0.99228,0.99319,0.89797,0.44166,0.38913,0.82686,0.0016634,0.0016634,0.0016634
19,218.691,0.4929,0.43814,0.84857,0.99321,0.99232,0.99449,0.89902,0.45658,0.37951,0.83588,0.0016436,0.0016436,0.0016436
20,229.498,0.50812,0.43453,0.85726,0.9946,0.9915,0.99308,0.91045,0.42322,0.37317,0.82215,0.0016238,0.0016238,0.0016238
21,240.391,0.45571,0.39999,0.83771,0.99135,0.99247,0.99352,0.89262,0.46238,0.37392,0.83657,0.001604,0.001604,0.001604
22,251.111,0.47463,0.41243,0.84905,0.992,0.99345,0.99153,0.89722,0.43415,0.36836,0.82625,0.0015842,0.0015842,0.0015842
23,261.865,0.51304,0.41593,0.84703,0.99183,0.99444,0.99444,0.9023,0.44147,0.35859,0.82633,0.0015644,0.0015644,0.0015644
24,272.617,0.49063,0.40987,0.84103,0.99438,0.99428,0.9939,0.91326,0.40996,0.34362,0.81739,0.0015446,0.0015446,0.0015446
25,283.318,0.48164,0.4002,0.84951,0.99353,0.99368,0.99427,0.91719,0.41429,0.33973,0.82077,0.0015248,0.0015248,0.0015248
26,293.971,0.4538,0.38593,0.83555,0.99403,0.99415,0.99393,0.90274,0.42114,0.33394,0.82173,0.001505,0.001505,0.001505
27,304.654,0.44183,0.36954,0.8362,0.99438,0.99298,0.99275,0.91918,0.39936,0.32278,0.81902,0.0014852,0.0014852,0.0014852
28,315.279,0.46603,0.37478,0.84215,0.99414,0.99333,0.99347,0.91318,0.40517,0.31659,0.81906,0.0014654,0.0014654,0.0014654
29,325.953,0.45936,0.36571,0.8418,0.99349,0.99158,0.99423,0.92547,0.39156,0.308,0.81709,0.0014456,0.0014456,0.0014456
30,336.586,0.45328,0.35117,0.83678,0.9939,0.99579,0.99309,0.91925,0.38166,0.30812,0.81356,0.0014258,0.0014258,0.0014258
31,347.284,0.46742,0.36686,0.83657,0.99461,0.99377,0.99384,0.90285,0.42843,0.3198,0.82636,0.001406,0.001406,0.001406
32,357.932,0.44767,0.35162,0.83671,0.99434,0.99345,0.99211,0.91588,0.38785,0.31292,0.81447,0.0013862,0.0013862,0.0013862
33,368.593,0.45398,0.35518,0.83794,0.99498,0.99368,0.99403,0.92265,0.391,0.29826,0.81692,0.0013664,0.0013664,0.0013664
34,379.277,0.46104,0.3491,0.83532,0.99438,0.99345,0.993,0.9177,0.39053,0.30566,0.81607,0.0013466,0.0013466,0.0013466
35,390.004,0.46069,0.34521,0.83065,0.99462,0.99485,0.99238,0.91487,0.39533,0.29234,0.81615,0.0013268,0.0013268,0.0013268
36,400.672,0.43457,0.33636,0.83455,0.99405,0.99415,0.99299,0.9217,0.38205,0.29619,0.81298,0.001307,0.001307,0.001307
37,411.412,0.45147,0.33725,0.82869,0.99365,0.99368,0.99198,0.90402,0.40892,0.30188,0.82072,0.0012872,0.0012872,0.0012872
38,422.098,0.45592,0.34161,0.84271,0.99507,0.99282,0.99278,0.91448,0.41009,0.30106,0.81999,0.0012674,0.0012674,0.0012674
39,432.79,0.45651,0.34947,0.83259,0.99485,0.99409,0.99332,0.91809,0.39805,0.31527,0.81702,0.0012476,0.0012476,0.0012476
40,443.482,0.44735,0.35499,0.83543,0.99316,0.99532,0.99306,0.91372,0.40988,0.28841,0.8206,0.0012278,0.0012278,0.0012278
41,454,0.43558,0.33009,0.8427,0.99414,0.99314,0.99409,0.92537,0.39392,0.28941,0.81668,0.001208,0.001208,0.001208
42,464.845,0.4496,0.32762,0.83481,0.99452,0.99368,0.99327,0.92705,0.38155,0.2784,0.8138,0.0011882,0.0011882,0.0011882
43,475.67,0.4607,0.33312,0.83925,0.99484,0.99352,0.99338,0.91417,0.40188,0.2942,0.81894,0.0011684,0.0011684,0.0011684
44,486.288,0.43591,0.32947,0.83427,0.99548,0.99649,0.99419,0.92032,0.39282,0.28865,0.81761,0.0011486,0.0011486,0.0011486
45,496.908,0.44292,0.32076,0.83627,0.99525,0.99438,0.99326,0.91714,0.39674,0.27489,0.81743,0.0011288,0.0011288,0.0011288
46,507.471,0.45492,0.32455,0.83159,0.99555,0.99525,0.99388,0.92646,0.38387,0.27019,0.81445,0.001109,0.001109,0.001109
47,518.111,0.42123,0.30874,0.83574,0.99415,0.99476,0.99363,0.91155,0.4139,0.28254,0.82061,0.0010892,0.0010892,0.0010892
48,528.715,0.41719,0.31019,0.83266,0.99525,0.99509,0.99343,0.92678,0.37826,0.27031,0.81272,0.0010694,0.0010694,0.0010694
49,539.495,0.4293,0.30871,0.82748,0.99438,0.99456,0.99362,0.9264,0.37062,0.2654,0.81197,0.0010496,0.0010496,0.0010496
50,550.204,0.43482,0.30533,0.8268,0.99455,0.99555,0.99299,0.93058,0.369,0.25941,0.81124,0.0010298,0.0010298,0.0010298
51,560.954,0.42177,0.29557,0.82511,0.99401,0.99555,0.99311,0.92317,0.38037,0.26015,0.81403,0.00101,0.00101,0.00101
52,571.616,0.42185,0.29383,0.82954,0.99453,0.99509,0.99265,0.91935,0.37935,0.25861,0.81341,0.0009902,0.0009902,0.0009902
53,582.293,0.42105,0.29461,0.82473,0.99486,0.99415,0.99308,0.92074,0.38123,0.2584,0.81388,0.0009704,0.0009704,0.0009704
54,592.865,0.43806,0.29947,0.829,0.99531,0.99383,0.99342,0.92175,0.38728,0.26413,0.81562,0.0009506,0.0009506,0.0009506
55,603.431,0.4263,0.29821,0.83428,0.99415,0.99487,0.9937,0.92698,0.3846,0.25998,0.81456,0.0009308,0.0009308,0.0009308
56,614.065,0.42314,0.29657,0.82856,0.99298,0.9933,0.99394,0.90559,0.42314,0.27018,0.82316,0.000911,0.000911,0.000911
57,624.85,0.43631,0.29635,0.83075,0.99369,0.99445,0.99365,0.9256,0.38126,0.25352,0.81235,0.0008912,0.0008912,0.0008912
58,635.585,0.42253,0.29315,0.82932,0.99439,0.99392,0.99401,0.92506,0.38554,0.25903,0.81355,0.0008714,0.0008714,0.0008714
59,646.385,0.40206,0.27959,0.81955,0.99393,0.99571,0.99297,0.92457,0.36753,0.24603,0.80997,0.0008516,0.0008516,0.0008516
60,656.975,0.41603,0.28572,0.83305,0.99546,0.99532,0.99386,0.92547,0.37191,0.24563,0.81155,0.0008318,0.0008318,0.0008318
61,667.586,0.4118,0.2829,0.82507,0.9926,0.99415,0.99309,0.92242,0.38388,0.26016,0.81699,0.000812,0.000812,0.000812
62,678.275,0.41707,0.28684,0.82367,0.99501,0.99532,0.9937,0.92776,0.37341,0.24705,0.81215,0.0007922,0.0007922,0.0007922
63,688.716,0.39474,0.2765,0.82749,0.995,0.99532,0.9939,0.93044,0.36512,0.24573,0.81099,0.0007724,0.0007724,0.0007724
64,699.129,0.40242,0.27964,0.82172,0.99439,0.99617,0.99396,0.93163,0.36936,0.24072,0.81189,0.0007526,0.0007526,0.0007526
65,709.932,0.40831,0.27705,0.81997,0.99327,0.99485,0.99357,0.92897,0.36857,0.24224,0.81134,0.0007328,0.0007328,0.0007328
66,720.554,0.39686,0.2812,0.82305,0.99416,0.9955,0.99382,0.92868,0.37075,0.23473,0.81101,0.000713,0.000713,0.000713
67,731.213,0.41431,0.27686,0.82832,0.99444,0.99532,0.99417,0.9306,0.37151,0.24026,0.81185,0.0006932,0.0006932,0.0006932
68,741.666,0.40121,0.27747,0.82741,0.99419,0.99555,0.99414,0.93062,0.37076,0.23319,0.81134,0.0006734,0.0006734,0.0006734
69,752.381,0.41943,0.2768,0.82312,0.99473,0.99462,0.99438,0.92881,0.36805,0.23506,0.81078,0.0006536,0.0006536,0.0006536
70,763.069,0.41669,0.27941,0.82604,0.995,0.99368,0.99432,0.93237,0.36482,0.24025,0.80978,0.0006338,0.0006338,0.0006338
71,773.787,0.40908,0.27439,0.82757,0.99369,0.99545,0.99434,0.92745,0.37269,0.23002,0.81122,0.000614,0.000614,0.000614
72,784.598,0.41734,0.27857,0.82034,0.99369,0.99555,0.99413,0.92624,0.37822,0.23841,0.81283,0.0005942,0.0005942,0.0005942
73,795.242,0.41079,0.26925,0.82813,0.99524,0.99345,0.99418,0.92954,0.37602,0.24081,0.81197,0.0005744,0.0005744,0.0005744
74,806.051,0.40831,0.2757,0.82482,0.99567,0.99485,0.994,0.92753,0.37035,0.23398,0.80979,0.0005546,0.0005546,0.0005546
75,816.628,0.38272,0.26039,0.82021,0.99462,0.99559,0.99337,0.92355,0.38564,0.24179,0.81486,0.0005348,0.0005348,0.0005348
76,827.392,0.41386,0.27306,0.82267,0.99471,0.99532,0.99379,0.93407,0.36783,0.23053,0.81038,0.000515,0.000515,0.000515
77,838.082,0.40515,0.26292,0.82388,0.99416,0.99585,0.99414,0.93252,0.36212,0.2238,0.8081,0.0004952,0.0004952,0.0004952
78,848.568,0.39329,0.26452,0.82012,0.99486,0.99587,0.99438,0.93224,0.36316,0.22044,0.8085,0.0004754,0.0004754,0.0004754
79,859.143,0.38929,0.2565,0.8215,0.99462,0.9945,0.99417,0.9281,0.36432,0.22683,0.80955,0.0004556,0.0004556,0.0004556
80,869.92,0.38998,0.26295,0.81751,0.99509,0.99643,0.9942,0.92933,0.36545,0.22362,0.81029,0.0004358,0.0004358,0.0004358
81,880.729,0.40071,0.26348,0.8208,0.99463,0.99618,0.99377,0.92821,0.35729,0.22117,0.80903,0.000416,0.000416,0.000416
82,891.302,0.38548,0.2538,0.8256,0.99505,0.99649,0.99358,0.92568,0.36312,0.22144,0.80889,0.0003962,0.0003962,0.0003962
83,901.938,0.40452,0.26133,0.82748,0.99462,0.99553,0.99345,0.92797,0.359,0.22192,0.80765,0.0003764,0.0003764,0.0003764
84,912.396,0.38704,0.25541,0.82269,0.99405,0.99555,0.99334,0.9321,0.35613,0.21617,0.80715,0.0003566,0.0003566,0.0003566
85,923.051,0.38825,0.25882,0.82392,0.99441,0.99579,0.99381,0.93011,0.36491,0.22188,0.80864,0.0003368,0.0003368,0.0003368
86,933.664,0.38544,0.25857,0.81447,0.99392,0.99579,0.994,0.93249,0.35976,0.2186,0.808,0.000317,0.000317,0.000317
87,944.394,0.39422,0.25536,0.82235,0.99486,0.99622,0.99385,0.93049,0.36309,0.21772,0.80872,0.0002972,0.0002972,0.0002972
88,954.97,0.38449,0.24543,0.81626,0.99503,0.99626,0.99392,0.93286,0.35694,0.21464,0.80682,0.0002774,0.0002774,0.0002774
89,965.66,0.38724,0.24969,0.81355,0.99443,0.99555,0.99359,0.93284,0.3533,0.2115,0.80659,0.0002576,0.0002576,0.0002576
90,976.168,0.39066,0.24713,0.81187,0.99509,0.99627,0.99385,0.93134,0.36033,0.21312,0.80814,0.0002378,0.0002378,0.0002378
91,985.937,0.38797,0.2712,0.81574,0.99552,0.99532,0.99376,0.92962,0.3581,0.21633,0.80732,0.000218,0.000218,0.000218
92,995.589,0.38081,0.25827,0.81588,0.99526,0.99462,0.99383,0.92975,0.35467,0.21912,0.8069,0.0001982,0.0001982,0.0001982
93,1005.2,0.36781,0.24532,0.8088,0.99562,0.99509,0.99406,0.9285,0.36326,0.21708,0.80851,0.0001784,0.0001784,0.0001784
94,1014.84,0.35872,0.23945,0.82209,0.99597,0.99509,0.99398,0.92909,0.36341,0.21739,0.80855,0.0001586,0.0001586,0.0001586
95,1024.52,0.36028,0.2526,0.81124,0.99602,0.99447,0.99392,0.92878,0.35601,0.21678,0.80706,0.0001388,0.0001388,0.0001388
96,1034.25,0.35726,0.23736,0.80898,0.99562,0.99485,0.99401,0.92835,0.35551,0.21475,0.80696,0.000119,0.000119,0.000119
97,1043.93,0.36129,0.23715,0.80835,0.99555,0.99516,0.99388,0.93022,0.35389,0.21178,0.80596,9.92e-05,9.92e-05,9.92e-05
98,1053.61,0.36799,0.25153,0.80599,0.99555,0.99484,0.99381,0.92962,0.35389,0.21209,0.80566,7.94e-05,7.94e-05,7.94e-05
99,1063.24,0.36007,0.23299,0.80488,0.99526,0.99462,0.9935,0.92898,0.35453,0.21263,0.80599,5.96e-05,5.96e-05,5.96e-05
100,1072.8,0.3587,0.23985,0.81137,0.99532,0.99458,0.99346,0.92941,0.35577,0.21223,0.80622,3.98e-05,3.98e-05,3.98e-05
